,topic,name,user,star,fork,watch,issue,pull_requests,projects,topic_tag,discription_text,discription_url,commits,branches,packages,releases,contributers,License,url
75,Data-Science,tensorwatch,microsoft,2.8k,284,101,39,0,0,"['ai', 'deep-learning', 'deeplearning', 'machine-learning', 'machinelearning', 'reinforcement-learning', 'debugging', 'debugging-tool', 'debug', 'monitoring', 'explainable-ai', 'explainable-ml', 'saliency', 'model-visualization', 'data-science', 'python', 'jupyter-notebook', 'jupyter']","Debugging, monitoring and visualization for Python Machine Learning and Data Science",,105,1,0,0,7,MIT,https://github.com/microsoft/tensorwatch
76,Data-Science,data-science-at-the-command-line,jeroenjanssens,2.7k,623,202,13,15,0,"['data-science', 'linux', 'unix', 'cli', 'bash', 'book', 'gnuplot', 'ggplot2', 'r', 'python', 'bookdown']",Data Science at the Command Line,https://datascienceatthecommandline.com,241,2,0,0,0,View license,https://github.com/jeroenjanssens/data-science-at-the-command-line
77,Data-Science,xlearn,aksnzhy,2.7k,471,106,151,9,0,"['machine-learning', 'statistics', 'data-science', 'data-analysis', 'factorization-machines', 'ffm', 'fm']","High performance, easy-to-use, and scalable machine learning (ML) package, including linear model (LR), factorization machines (FM), and field-aware factorization machines (FFM) for Python and CLI interface.",https://xlearn-doc.readthedocs.io/en/…,"1,340",1,0,0,15,Apache-2.0,https://github.com/aksnzhy/xlearn
78,Data-Science,deep-learning-book,rasbt,2.6k,735,221,2,0,0,"['deep-learning', 'neural-network', 'machine-learning', 'python', 'tensorflow', 'artificial-intelligence', 'data-science', 'pytorch']","Repository for ""Introduction to Artificial Neural Networks and Deep Learning: A Practical Guide with Applications in Python""",,298,31,0,0,0,View license,https://github.com/rasbt/deep-learning-book
79,Data-Science,shogun,shogun-toolbox,2.6k,1k,222,419,50,14,"['machine-learning', 'data-science', 'artificial-intelligence', 'swig', 'c-plus-plus', 'cmake']",Shōgun,http://shogun.ml,"17,510",59,0,0,52,BSD-3-Clause,https://github.com/shogun-toolbox/shogun
80,Data-Science,chartify,spotify,2.5k,205,76,38,5,0,"['bokeh', 'visualization', 'python', 'plotting', 'plots', 'data-science']",Python library that makes it easy for data scientists to create charts.,,135,4,0,0,12,Apache-2.0,https://github.com/spotify/chartify
81,Data-Science,python-is-cool,chiphuyen,2.5k,381,110,1,1,0,"['python-tutorials', 'python3', 'advanced-python', 'data-science', 'machine-learning']",Cool Python features for machine learning that I used to be too afraid to use. Will be updated as I have more time / learn more.,https://huyenchip.com,19,1,0,0,0,Fetching contributors,https://github.com/chiphuyen/python-is-cool
82,Data-Science,computervision-recipes,microsoft,2.4k,317,107,47,4,0,"['machine-learning', 'computer-vision', 'deep-learning', 'python', 'jupyter-notebook', 'operationalization', 'kubernetes', 'azure', 'microsoft', 'data-science', 'tutorial', 'artificial-intelligence', 'image-classification', 'image-processing', 'similarity', 'object-detection', 'convolutional-neural-networks']","Best Practices, code samples, and documentation for Computer Vision.",,855,14,0,0,2,MIT,https://github.com/microsoft/computervision-recipes
83,Data-Science,Learn_Data_Science_in_3_Months,llSourcell,2.4k,988,319,2,5,0,[],"This is the Curriculum for ""Learn Data Science in 3 Months"" By Siraj Raval on Youtube",,4,1,0,0,0,Fetching contributors,https://github.com/llSourcell/Learn_Data_Science_in_3_Months
84,Data-Science,polyaxon,polyaxon,2.4k,224,77,80,0,0,"['deep-learning', 'machine-learning', 'artificial-intelligence', 'data-science', 'reinforcement-learning', 'kubernetes', 'tensorflow', 'pytorch', 'keras', 'mxnet', 'caffe', 'ai', 'ml', 'k8s', 'jupyter', 'notebook', 'jupyterlab', 'polyaxon', 'pipelines', 'workflow']",Cloud native machine learning automation platform,https://polyaxon.com,"8,822",1,0,0,67,Apache-2.0,https://github.com/polyaxon/polyaxon
85,Data-Science,telegram-list,goq,2.4k,549,206,10,7,0,"['telegram', 'telegram-group', 'community', 'devops', 'devops-teams', 'data-science', 'data-science-club', 'programming', 'news', 'bot', 'hacker-news', 'coding', 'linux', 'microsoft', 'smm', 'programming-languages', 'theory', 'machine-learning', 'deep-learning', 'frontend']","List of telegram groups, channels & bots // Список интересных групп, каналов и ботов телеграма // Список чатов для программистов",,"1,631",2,0,0,0,Fetching contributors,https://github.com/goq/telegram-list
86,Data-Science,LearnDataScience,nborwankar,2.4k,1.3k,354,0,4,0,[],Open Content for self-directed learning in data science,,64,2,0,0,0,View license,https://github.com/nborwankar/LearnDataScience
87,Data-Science,r4ds,hadley,2.3k,2.9k,225,94,24,0,"['book', 'bookdown', 'data-science', 'r']",R for data science: a book,http://r4ds.had.co.nz/,"1,240",6,0,0,0,View license,https://github.com/hadley/r4ds
88,Data-Science,gophernotes,gopherdata,2.3k,178,69,27,1,0,"['go', 'golang', 'jupyter', 'jupyter-notebook', 'kernel', 'gophernotes', 'zeromq', 'nteract', 'data-science', 'machine-learning', 'artificial-intelligence', 'numerical-methods']",The Go kernel for Jupyter notebooks and nteract.,,366,4,0,0,15,MIT,https://github.com/gopherdata/gophernotes
89,Data-Science,datascience,r0f1,2.2k,397,117,0,5,0,"['awesome', 'awesome-list', 'data-science', 'datascience', 'python', 'deep-learning', 'data-analysis', 'data-visualization', 'data-mining', 'machine-learning', 'artificial-intelligence', 'deeplearning', 'statistics', 'bayes']",Curated list of Python resources for data science.,,348,1,0,0,0,View license,https://github.com/r0f1/datascience
90,Data-Science,orange3,biolab,2.2k,614,166,31,18,0,"['data-mining', 'data-science', 'machine-learning', 'data-visualization', 'orange', 'python', 'scikit-learn', 'numpy', 'scipy', 'pandas', 'decision-trees', 'clustering', 'visualization', 'orange3', 'random-forest', 'pyqt5', 'plotting', 'chart', 'classification', 'regression']",🍊 📊 💡 Orange: Interactive data analysis https://orange.biolab.si,https://orange.biolab.si,"12,253",6,0,0,51,View license,https://github.com/biolab/orange3
91,Data-Science,autogluon,awslabs,2.2k,262,67,63,4,4,"['automl', 'machine-learning', 'data-science', 'deep-learning', 'ensemble-learning', 'image-classification', 'computer-vision', 'natural-language-processing', 'structured-data', 'object-detection', 'gluon', 'mxnet', 'transfer-learning', 'pytorch', 'distributed-computing', 'automated-machine-learning', 'scikit-learn', 'lightgbm', 'catboost']",AutoGluon: AutoML Toolkit for Deep Learning,https://autogluon.mxnet.io,236,27,0,0,1,Apache-2.0,https://github.com/awslabs/autogluon
92,Data-Science,Flux.jl,FluxML,2.1k,350,93,239,85,,"['flux', 'machine-learning', 'neural-networks', 'the-human-brian', 'deep-learning', 'data-science']",Relax! Flux is the ML library that doesn't make you tensor,https://fluxml.ai/,"2,529",97,0,0,42,View license,https://github.com/FluxML/Flux.jl
93,Data-Science,tablesaw,jtablesaw,2.1k,415,134,67,4,0,"['dataframe', 'data-frame', 'java', 'java-dataframe', 'visualization', 'plotting', 'statistics', 'chart', 'machine-learning', 'statistical-analysis', 'data-visualization', 'data-science', 'data-analysis', 'high-performance', 'plotly']",Java dataframe and visualization library,https://jtablesaw.github.io/tablesaw/,"2,295",3,0,0,92,Apache-2.0,https://github.com/jtablesaw/tablesaw
94,Data-Science,prefect,PrefectHQ,2.1k,176,67,114,18,2,"['python', 'workflow', 'data-engineering', 'data-science', 'workflow-engine', 'prefect']",The Prefect workflow platform,https://www.prefect.io/,"8,898",60,0,0,41,View license,https://github.com/PrefectHQ/prefect
95,Data-Science,lgo,yunabe,2k,86,47,21,3,0,"['go', 'golang', 'jupyter-notebook-kernel', 'jupyter-notebook', 'repl', 'data-science', 'machine-learning']",Interactive Go programming with Jupyter,,169,3,0,0,0,BSD-3-Clause,https://github.com/yunabe/lgo
96,Data-Science,koalas,databricks,2k,225,102,57,10,0,"['spark', 'pandas', 'pydata', 'dataframe', 'mlflow', 'big-data', 'data-science']",Koalas: pandas API on Apache Spark,,"1,005",1,0,0,36,Apache-2.0,https://github.com/databricks/koalas
97,Data-Science,tad,antonycourtney,2k,82,47,75,3,0,"['desktop-application', 'pivots', 'tabular-data', 'csv', 'pivot-tables', 'data-science', 'data-analysis']",A desktop application for viewing and analyzing tabular data,http://tadviewer.com,261,5,0,0,9,MIT,https://github.com/antonycourtney/tad
98,Data-Science,eli5,TeamHG-Memex,2k,263,76,109,14,0,"['scikit-learn', 'machine-learning', 'xgboost', 'lightgbm', 'crfsuite', 'inspection', 'explanation', 'nlp', 'data-science', 'python']",A library for debugging/inspecting machine learning classifiers and explaining their predictions,http://eli5.readthedocs.io,"1,198",9,0,0,27,MIT,https://github.com/TeamHG-Memex/eli5
99,Data-Science,120-Data-Science-Interview-Questions,kojino,1.9k,786,99,0,0,0,[],Answers to 120 commonly asked data science interview questions.,,47,1,0,0,0,Fetching contributors,https://github.com/kojino/120-Data-Science-Interview-Questions
0,machine-Learning,tensorflow,tensorflow,144k,80.9k,8.4k,"3,300",202,1,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",An Open Source Machine Learning Framework for Everyone,https://tensorflow.org,"84,328",50,0,0,107,Apache-2.0,https://github.com/tensorflow/tensorflow
1,machine-Learning,keras,keras-team,47.9k,18.1k,2.1k,"2,940",87,1,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Deep Learning for humans,http://keras.io/,"5,342",6,0,0,49,View license,https://github.com/keras-team/keras
2,machine-Learning,awesome-machine-learning,josephmisiti,44.3k,11.2k,3.4k,1,1,,[],"A curated list of awesome Machine Learning frameworks, libraries and software.",,"1,390",2,0,0,0,View license,https://github.com/josephmisiti/awesome-machine-learning
3,machine-Learning,scikit-learn,scikit-learn,40.3k,19.6k,2.2k,"1,505",764,17,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",scikit-learn: machine learning in Python,https://scikit-learn.org,"25,405",21,0,0,108,View license,https://github.com/scikit-learn/scikit-learn
4,machine-Learning,pytorch,pytorch,38k,9.7k,1.4k,"4,243","1,453",5,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",Tensors and Dynamic neural networks in Python with strong GPU acceleration,https://pytorch.org,"26,014","3,539",0,0,38,View license,https://github.com/pytorch/pytorch
5,machine-Learning,TensorFlow-Examples,aymericdamien,37.1k,14k,2.1k,147,51,0,"['tensorflow', 'tutorial', 'examples', 'deep-learning', 'python', 'machine-learning']",TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2),https://tensorflow.org,227,6,0,0,0,View license,https://github.com/aymericdamien/TensorFlow-Examples
6,machine-Learning,tesseract,tesseract-ocr,34k,6.4k,1.6k,281,10,1,"['tesseract', 'tesseract-ocr', 'ocr', 'lstm', 'machine-learning', 'ocr-engine']",Tesseract Open Source OCR Engine (main repository),https://tesseract-ocr.github.io/,"4,495",7,0,0,41,Apache-2.0,https://github.com/tesseract-ocr/tesseract
7,machine-Learning,face_recognition,ageitgey,33.7k,9.4k,1.5k,467,8,0,"['machine-learning', 'face-detection', 'face-recognition', 'python']",The world's simplest facial recognition api for Python and the command line,,194,5,0,0,2,MIT,https://github.com/ageitgey/face_recognition
8,machine-Learning,caffe,BVLC,30.2k,18.2k,2.2k,836,288,0,"['deep-learning', 'machine-learning', 'vision']",Caffe: a fast open framework for deep learning.,http://caffe.berkeleyvision.org/,"4,156",7,0,0,14,View license,https://github.com/BVLC/caffe
9,machine-Learning,faceswap,deepfakes,30.1k,9.6k,1.4k,12,7,4,"['faceswap', 'face-swap', 'deep-learning', 'deeplearning', 'deep-neural-networks', 'deepfakes', 'deepface', 'deep-face-swap', 'fakeapp', 'neural-networks', 'neural-nets', 'openfaceswap', 'myfakeapp', 'machine-learning']",Deepfakes Software For All,https://www.faceswap.dev,"1,103",4,0,0,2,GPL-3.0,https://github.com/deepfakes/faceswap
10,machine-Learning,100-Days-Of-ML-Code,Avik-Jain,28.4k,7.2k,2.3k,24,0,,"['machine-learning', 'machine-learning-algorithms', 'infographics', 'tutorial', 'siraj-raval-challenge', 'siraj-raval', 'implementation', '100-days-of-code-log', '100daysofcode', 'python', 'logistic-regression', 'naive-bayes-classifier', 'linear-regression', 'svm', 'linear-algebra', 'scikit-learn', 'support-vector-machines', 'deep-learning']",100 Days of ML Coding,,107,3,0,0,0,MIT,https://github.com/Avik-Jain/100-Days-Of-ML-Code
11,machine-Learning,julia,JuliaLang,26.4k,3.8k,950,"2,888",851,8,"['julia-language', 'programming-language', 'scientific-computing', 'high-performance-computing', 'numerical-computation', 'machine-learning']",The Julia Language: A fresh approach to technical computing.,https://julialang.org/,"46,534",843,0,0,90,View license,https://github.com/JuliaLang/julia
12,machine-Learning,lessons,madewithml,24k,4.3k,1.1k,0,0,0,"['python', 'machine-learning', 'deep-learning', 'tensorflow', 'keras', 'pytorch']","📚 Learn ML with clean code, simplified math and illustrative visuals. As you learn, work on interesting projects and share them on https://madewithml.com for the community to discover and learn from!",https://madewithml.com,83,1,0,0,4,MIT,https://github.com/madewithml/lessons
13,machine-Learning,machine-learning-for-software-engineers,ZuzooVn,23.7k,5.6k,1.6k,11,1,0,"['machine-learning', 'deep-learning', 'artificial-intelligence', 'software-engineer', 'machine-learning-algorithms']",A complete daily plan for studying to become a machine learning engineer.,https://www.codementor.io/zuzoovn/how…,286,2,0,0,0,CC-BY-SA-4.0,https://github.com/ZuzooVn/machine-learning-for-software-engineers
14,machine-Learning,awesome-deep-learning-papers,terryum,21k,4.1k,2k,12,19,0,"['deep-learning', 'deep-neural-networks', 'machine-learning']",The most cited deep learning papers,,168,1,0,0,0,Fetching contributors,https://github.com/terryum/awesome-deep-learning-papers
15,machine-Learning,funNLP,fighting41love,19.6k,5.9k,895,1,0,0,[],中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术…,https://zhuanlan.zhihu.com/yangyangfu…,115,1,0,0,0,Fetching contributors,https://github.com/fighting41love/funNLP
16,machine-Learning,handson-ml,ageron,19.5k,10.5k,1.1k,92,9,0,"['tensorflow', 'scikit-learn', 'machine-learning', 'python', 'deep-learning', 'neural-network', 'ml', 'distributed', 'jupyter-notebook']",A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in python using Scikit-Learn and TensorFlow.,,460,1,0,0,0,Apache-2.0,https://github.com/ageron/handson-ml
17,machine-Learning,xgboost,dmlc,18.9k,7.5k,989,210,24,1,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']","Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Flink and DataFlow",https://xgboost.ai/,"4,176",8,0,0,19,Apache-2.0,https://github.com/dmlc/xgboost
18,machine-Learning,data-science-ipython-notebooks,donnemartin,18.3k,5.7k,1.6k,8,4,0,"['python', 'machine-learning', 'deep-learning', 'data-science', 'big-data', 'aws', 'tensorflow', 'theano', 'caffe', 'scikit-learn', 'kaggle', 'spark', 'mapreduce', 'hadoop', 'matplotlib', 'pandas', 'numpy', 'scipy', 'keras']","Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines.",,543,2,0,0,0,View license,https://github.com/donnemartin/data-science-ipython-notebooks
19,machine-Learning,fastai,fastai,17.7k,6.3k,658,0,0,0,"['deep-learning', 'machine-learning', 'pytorch', 'python', 'gpu']","The fastai deep learning library, plus lessons and tutorials",http://docs.fast.ai,"5,431",66,0,0,65,Apache-2.0,https://github.com/fastai/fastai
20,machine-Learning,CNTK,microsoft,16.8k,4.4k,1.4k,736,87,,"['cognitive-toolkit', 'cntk', 'deep-learning', 'machine-learning', 'deep-neural-networks', 'neural-network', 'distributed', 'python', 'c-plus-plus', 'c-sharp', 'java']","Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",https://docs.microsoft.com/cognitive-…,"16,116","1,069",0,0,39,View license,https://github.com/microsoft/CNTK
21,machine-Learning,openpose,CMU-Perceptual-Computing-Lab,16.7k,5k,871,22,1,0,"['openpose', 'computer-vision', 'machine-learning', 'multi-threading', 'cpp', 'cpp11', 'caffe', 'opencv', 'human-pose-estimation', 'real-time', 'deep-learning', 'human-behavior-understanding', 'cvpr-2017']","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",,609,3,0,0,13,View license,https://github.com/CMU-Perceptual-Computing-Lab/openpose
22,machine-Learning,spaCy,explosion,16.2k,2.9k,557,183,15,,"['natural-language-processing', 'data-science', 'big-data', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning']",💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython,https://spacy.io,"11,317",56,0,0,94,MIT,https://github.com/explosion/spaCy
23,machine-Learning,Coursera-ML-AndrewNg-Notes,fengdu78,16k,6.3k,859,34,8,0,"['coursera', 'machine-learning']",吴恩达老师的机器学习课程个人笔记,,103,2,0,0,0,Fetching contributors,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes
24,machine-Learning,ML-From-Scratch,eriklindernoren,15.9k,3.1k,821,20,9,0,"['machine-learning', 'deep-learning', 'deep-reinforcement-learning', 'machine-learning-from-scratch', 'data-science', 'data-mining', 'genetic-algorithm']",Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning.,,374,1,0,0,0,MIT,https://github.com/eriklindernoren/ML-From-Scratch
25,machine-Learning,NLP-progress,sebastianruder,15.4k,2.6k,1.2k,20,3,0,"['natural-language-processing', 'machine-learning', 'named-entity-recognition', 'machine-translation', 'nlp-tasks', 'dialogue']","Repository to track the progress in Natural Language Processing (NLP), including the datasets and the current state-of-the-art for the most common NLP tasks.",https://nlpprogress.com/,651,1,0,0,3,MIT,https://github.com/sebastianruder/NLP-progress
26,machine-Learning,100-Days-Of-ML-Code,MLEveryday,15.3k,4.3k,1.1k,8,0,0,"['machine-learning', 'python', '100-days-of-ml-code', 'chinese-simplified', 'infographics', 'tutorial', 'jupyter-notebook', 'tensorflow', 'keras', 'supervised-learning', 'unsupervised-learning', 'deep-learning']",100-Days-Of-ML-Code中文版,,297,1,0,0,0,MIT,https://github.com/MLEveryday/100-Days-Of-ML-Code
27,machine-Learning,awesome-deep-learning,ChristosChristofidis,15k,4.7k,1.2k,0,7,0,"['deep-learning', 'neural-network', 'machine-learning', 'awesome', 'awesome-list', 'recurrent-networks', 'deep-networks', 'deep-learning-tutorial', 'face-images']","A curated list of awesome Deep Learning tutorials, projects and communities.",,419,2,0,0,0,Fetching contributors,https://github.com/ChristosChristofidis/awesome-deep-learning
28,machine-Learning,cs-video-courses,Developer-Y,14.6k,2k,765,3,0,0,"['computer-science', 'algorithms', 'systems', 'databases', 'machine-learning', 'web-development', 'security', 'computer-architecture', 'bioinformatics', 'robotics', 'embedded-systems', 'database-systems', 'programming-language', 'computer-vision', 'quantum-computing']",List of Computer Science courses with video lectures.,,223,1,0,0,0,Fetching contributors,https://github.com/Developer-Y/cs-video-courses
29,machine-Learning,lectures,oxford-cs-deepnlp-2017,14.5k,3.5k,1.3k,10,0,0,"['deep-learning', 'machine-learning', 'natural-language-processing', 'nlp', 'oxford']",Oxford Deep NLP 2017 course,,64,1,0,0,0,Fetching contributors,https://github.com/oxford-cs-deepnlp-2017/lectures
30,machine-Learning,pwc,zziz,14.5k,2.3k,1.2k,15,7,0,"['machine-learning', 'paper', 'code', 'cvpr', 'nips', 'icml', 'iccv', 'eccv']",Papers with code. Sorted by stars. Updated weekly.,,78,1,0,0,0,Fetching contributors,https://github.com/zziz/pwc
31,machine-Learning,WaveFunctionCollapse,mxgmn,14.2k,728,469,3,0,0,"['procedural-generation', 'machine-learning', 'gamedev', 'algorithm', 'csharp', 'wfc']",Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics.,,112,1,0,0,0,View license,https://github.com/mxgmn/WaveFunctionCollapse
32,machine-Learning,homemade-machine-learning,trekhleb,13.9k,2.7k,746,11,7,,"['python', 'jupyter', 'jupyter-notebook', 'machine-learning', 'machinelearning', 'machine-learning-algorithms', 'algorithm']",🤖 Python examples of popular machine learning algorithms with interactive Jupyter demos and math being explained,,239,1,0,0,0,MIT,https://github.com/trekhleb/homemade-machine-learning
33,machine-Learning,DeepSpeech,mozilla,13.7k,2.6k,617,62,5,4,"['deep-learning', 'machine-learning', 'neural-networks', 'tensorflow', 'speech-recognition', 'speech-to-text']",A TensorFlow implementation of Baidu's DeepSpeech architecture,,"2,697",43,0,0,69,MPL-2.0,https://github.com/mozilla/DeepSpeech
34,machine-Learning,cheatsheets-ai,kailashahirwar,13.3k,3.2k,1.1k,6,0,0,"['deep-learning', 'artificial-intelligence', 'machine-learning', 'keras', 'matplotlib', 'scipy', 'numpy']",Essential Cheat Sheets for deep learning and machine learning researchers https://medium.com/@kailashahirwar/essential-cheat-sheets-for-machine-learning-and-deep-learning-researchers-efb6a8ebd2e5,https://medium.com/@kailashahirwar/essential-cheat-sheets-for-machine-learning-and-deep-learning-researchers-efb6a8ebd2e5,32,1,0,0,0,MIT,https://github.com/kailashahirwar/cheatsheets-ai
35,machine-Learning,Qix,ty4z2008,13.2k,4.7k,1.9k,0,0,0,"['machine-learning', 'distributed-systems', 'postgresql', 'deep-learning', 'go', 'awesome', 'distributed-computing', 'distributed-database']",Machine Learning、Deep Learning、PostgreSQL、Distributed System、Node.Js、Golang,http://ty4z2008.github.io/Qix,"1,272",2,0,0,1,View license,https://github.com/ty4z2008/Qix
36,machine-Learning,tfjs,tensorflow,13.1k,1.1k,348,433,71,9,"['deep-learning', 'typescript', 'webgl', 'javascript', 'machine-learning', 'neural-network', 'deep-neural-network', 'gpu-acceleration', 'wasm', 'web-assembly']",A WebGL accelerated JavaScript library for training and deploying ML models.,https://js.tensorflow.org,"3,765",60,0,0,314,Apache-2.0,https://github.com/tensorflow/tfjs
37,machine-Learning,Screenshot-to-code,emilwallner,12.6k,1.3k,533,3,1,1,"['keras', 'deep-learning', 'seq2seq', 'encoder-decoder', 'lstm', 'floydhub', 'machine-learning', 'cnn', 'cnn-keras', 'jupyter-notebook', 'jupyter']",A neural network that transforms a design mock-up into a static website.,,174,2,0,0,0,View license,https://github.com/emilwallner/Screenshot-to-code
38,machine-Learning,Virgilio,virgili0,12.5k,2.5k,873,1,0,0,"['tensorflow', 'machine-learning', 'machine-vision', 'data', 'datascience', 'scikit-learn', 'python', 'guide', 'guidelines', 'path', 'study', 'studypath', 'learning', 'learning-python', 'computer-vision', 'nlp', 'statistics', 'business-intelligence', 'data-science', 'virgilio']",Your new Mentor for Data Science E-Learning.,,"1,181",2,0,0,0,GPL-3.0,https://github.com/virgili0/Virgilio
39,machine-Learning,predictionio,apache,12.3k,2k,798,11,0,,"['scala', 'big-data', 'predictionio']","PredictionIO, a machine learning server for developers and ML engineers.",https://predictionio.apache.org,"4,495",7,0,0,43,Apache-2.0,https://github.com/apache/predictionio
40,machine-Learning,awesome-datascience,academic,12.1k,3.4k,1.3k,0,0,0,"['data-science', 'machine-learning', 'data-visualization', 'science', 'data-mining', 'awesome-list', 'deep-learning', 'analytics', 'data-scientists']",📝 An awesome Data Science repository to learn and apply for real world problems.,,441,1,0,0,0,MIT,https://github.com/academic/awesome-datascience
41,machine-Learning,gun,amark,11.6k,734,315,139,19,0,"['machine-learning', 'artificial-intelligence', 'big-data', 'blockchain', 'p2p', 'peer-to-peer', 'decentralized', 'graph', 'cryptography', 'crypto', 'offline-first', 'realtime', 'iot', 'crdt', 'protocol', 'database', 'end-to-end', 'encryption', 'dweb', 'dapp']","A realtime, decentralized, offline-first, graph protocol to sync the web.",https://gun.eco/docs,"2,100",8,0,0,34,View license,https://github.com/amark/gun
42,machine-Learning,ray,ray-project,11.2k,1.7k,376,809,116,0,"['ray', 'distributed', 'parallel', 'machine-learning', 'reinforcement-learning', 'deep-learning', 'python', 'rllib', 'hyperparameter-search', 'optimization', 'data-science', 'automl', 'hyperparameter-optimization', 'model-selection', 'java']","A fast and simple framework for building and running distributed applications. Ray is packaged with RLlib, a scalable reinforcement learning library, and Tune, a scalable hyperparameter tuning library.",https://ray.io,"4,472",15,0,0,34,Apache-2.0,https://github.com/ray-project/ray
43,machine-Learning,Paddle,PaddlePaddle,11.2k,2.9k,677,"1,395",739,43,"['paddlepaddle', 'deep-learning', 'scalability', 'machine-learning', 'neural-network', 'python', 'efficiency', 'distributed-training']",PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,http://www.paddlepaddle.org/,"27,020",23,0,0,39,Apache-2.0,https://github.com/PaddlePaddle/Paddle
44,machine-Learning,pytorch-handbook,zergtant,11.2k,3.5k,462,26,1,0,"['pytorch', 'pytorch-tutorials', 'pytorch-handbook', 'deep-learning', 'neural-network', 'machine-learning']",pytorch handbook是一本开源的书籍，目标是帮助那些希望和使用PyTorch进行深度学习开发和研究的朋友快速入门，其中包含的Pytorch教程全部通过测试保证可以成功运行,,201,3,0,0,0,Fetching contributors,https://github.com/zergtant/pytorch-handbook
45,machine-Learning,pumpkin-book,datawhalechina,11k,2.5k,391,16,0,0,"['machine-learning', 'pumpkin-book']",《机器学习》（西瓜书）公式推导解析，在线阅读地址：https://datawhalechina.github.io/pumpkin-book,https://datawhalechina.github.io/pumpkin-book,280,1,0,0,0,GPL-3.0,https://github.com/datawhalechina/pumpkin-book
46,machine-Learning,LightGBM,microsoft,10.8k,2.9k,437,41,17,1,"['gbdt', 'gbm', 'machine-learning', 'data-mining', 'distributed', 'lightgbm', 'gbrt', 'microsoft', 'decision-trees', 'gradient-boosting', 'python', 'r', 'parallel', 'kaggle']","A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",,"1,854",4,0,0,21,MIT,https://github.com/microsoft/LightGBM
47,machine-Learning,gensim,RaRe-Technologies,10.7k,3.7k,453,278,37,3,"['gensim', 'topic-modeling', 'information-retrieval', 'machine-learning', 'natural-language-processing', 'nlp', 'data-science', 'python', 'data-mining', 'word2vec', 'word-embeddings', 'neural-network', 'document-similarity', 'word-similarity', 'fasttext']",Topic Modelling for Humans,,"3,913",8,0,0,61,LGPL-2.1,https://github.com/RaRe-Technologies/gensim
48,machine-Learning,python-machine-learning-book,rasbt,10.6k,4.1k,826,5,2,0,"['machine-learning', 'machine-learning-algorithms', 'logistic-regression', 'data-science', 'data-mining', 'python', 'scikit-learn', 'neural-network']","The ""Python Machine Learning (1st edition)"" book code repository and info resource",,532,7,0,0,3,MIT,https://github.com/rasbt/python-machine-learning-book
49,machine-Learning,awesome-nlp,keon,10.3k,1.9k,594,1,3,0,"['natural-language-processing', 'deep-learning', 'machine-learning', 'language', 'awesome', 'awesome-list', 'nlp', 'text-mining']",📖 A curated list of resources dedicated to Natural Language Processing (NLP),,429,3,0,0,0,View license,https://github.com/keon/awesome-nlp
