,topic,name,user,star,fork,watch,issue,pull_requests,projects,topic_tag,discription_text,discription_url,commits,branches,packages,releases,contributers,License,url
34,Raspberry pi,crankshaft,opencardev,1.4k,159,141,90,0,0,"['raspberry-pi', 'crankshaft', 'rpi', 'rpi3', 'raspberrypi', 'distro', 'raspbian', 'raspbian-lite', 'android-auto', 'phone', 'openauto', 'aasdk']",Crankshaft: A turnkey GNU/Linux solution that transforms a Raspberry Pi to an Android Auto head unit.,http://getcrankshaft.com,502,3,0,0,52,Fetching contributors,https://github.com/opencardev/crankshaft
35,Raspberry pi,go-rpio,stianeikeland,1.4k,151,53,20,7,0,[],🔌 Raspberry Pi GPIO library for go-lang,,89,1,0,0,10,MIT,https://github.com/stianeikeland/go-rpio
36,Raspberry pi,pibakery,davidferguson,1.3k,145,78,59,3,0,[],"The blocks based, easy to use setup tool for Raspberry Pi",http://www.PiBakery.org,86,2,0,0,15,GPL-3.0,https://github.com/davidferguson/pibakery
37,Raspberry pi,OctoPi,guysoft,1.3k,251,116,72,0,0,[],"Scripts to build OctoPi, a Raspberry PI distro for controlling 3D printers over the web",,532,30,0,0,15,GPL-3.0,https://github.com/guysoft/OctoPi
38,Raspberry pi,WiringPi,WiringPi,1.2k,616,136,13,0,,[],Gordon's Arduino wiring-like WiringPi Library for the Raspberry Pi (Unofficial Mirror for WiringPi bindings),,149,1,0,0,1,LGPL-3.0,https://github.com/WiringPi/WiringPi
39,Raspberry pi,rpi_ws281x,jgarff,1.2k,457,107,67,1,0,[],Userspace Raspberry Pi PWM library for WS281X LEDs,,207,3,0,0,0,BSD-2-Clause,https://github.com/jgarff/rpi_ws281x
40,Raspberry pi,picamera,waveform80,1.2k,280,93,186,11,0,"['raspberry-pi', 'raspberry-pi-camera', 'python']",A pure Python interface to the Raspberry Pi camera module,https://picamera.readthedocs.io/,926,3,0,0,22,BSD-3-Clause,https://github.com/waveform80/picamera
41,Raspberry pi,mraa,eclipse,1.2k,541,131,121,22,0,"['mraa', 'libmraa', 'intel-joule', 'board', 'raspberry-pi', 'communication', 'galileo', 'io', 'linux', 'i2c', 'gpio', 'spi']","Linux Library for low speed IO Communication in C with bindings for C++, Python, Node.js & Java. Supports generic io platforms, as well as Intel Edison, Intel Joule, Raspberry Pi and many more.",http://mraa.io,"1,768",39,0,0,62,MIT,https://github.com/eclipse/mraa
42,Raspberry pi,pi4j,Pi4J,1.2k,451,171,114,12,0,[],"Java I/O library for Raspberry Pi (GPIO, I2C, SPI, UART)",http://www.pi4j.com,"1,029",12,0,0,11,LGPL-3.0,https://github.com/Pi4J/pi4j
43,Raspberry pi,LCD-show,goodtft,1.1k,385,96,107,5,0,[],"2.4"" 2.8""3.2"" 3.5"" 5.0"" 7.0"" TFT LCD driver for the Raspberry PI 3B+/A/A+/B/B+/PI2/ PI3/ZERO/ZERO W",,301,2,0,0,0,"1
    
    contributor",https://github.com/goodtft/LCD-show
44,Raspberry pi,Debian-Pi-Aarch64,openfans-community-offical,1.1k,144,37,31,0,0,"['pi', 'raspberry', 'raspberry-pi-3', 'arm64', 'arm64v8', 'armv8', 'aarch64', 'pi-64', 'pi64', 'raspberrypi', 'raspberry-pi', 'raspberry-pi-3b', 'raspberry-pi-3b-plus', 'pi-4b', 'deepin', 'raspberry-pi-4', 'pi4', 'rpi-4b', 'raspberry-pi-4b', 'pi-64bit']","This is the first 64-bit system in the world to support all Raspberry Pi 64-bit hardware!!! (Include: 4B,3B+,3B,3A+)",https://gitee.com/openfans-community/…,"1,188",1,0,0,0,Fetching contributors,https://github.com/openfans-community-offical/Debian-Pi-Aarch64
45,Raspberry pi,nextcloudpi,nextcloud,1k,179,73,68,4,0,"['nextcloud', 'qemu', 'docker-image', 'raspbian', 'raspberry-pi', 'arm', 'x86-64']","📦 Build code for NextcloudPi: Raspberry Pi, Odroid, Rock64, Docker, curl installer...",https://nextcloudpi.com,"1,059",4,0,0,690,"38
    
    contributors",https://github.com/nextcloud/nextcloudpi
46,Raspberry pi,gpiozero,gpiozero,993,208,74,109,12,2,"['gpio', 'raspberry-pi', 'python', 'education', 'zero-boilerplate']",A simple interface to GPIO devices with Raspberry Pi,https://gpiozero.readthedocs.io/,"1,269",3,0,0,19,BSD-3-Clause,https://github.com/gpiozero/gpiozero
47,Raspberry pi,PiFmRds,ChristopheJacquet,970,269,91,49,7,0,[],FM-RDS transmitter using the Raspberry Pi's PWM,,79,2,0,0,0,GPL-3.0,https://github.com/ChristopheJacquet/PiFmRds
48,Raspberry pi,rpi-open-firmware,christinaa,954,91,107,15,0,0,[],Open source VPU side bootloader for Raspberry Pi.,,159,5,0,0,0,View license,https://github.com/christinaa/rpi-open-firmware
49,Raspberry pi,Adafruit_Python_DHT,adafruit,951,754,108,0,0,0,[],Python library to read the DHT series of humidity and temperature sensors on a Raspberry Pi or Beaglebone Black.,,77,4,0,0,4,MIT,https://github.com/adafruit/Adafruit_Python_DHT
50,Raspberry pi,raspberry-pi-dramble,geerlingguy,945,142,63,8,1,,"['dramble', 'raspberry-pi', 'bramble', 'cluster', 'ansible', 'automation', 'devops', 'drupal', 'distributed', 'kubernetes', 'docker']",Raspberry Pi Kubernetes cluster that runs HA/HP Drupal 8,http://www.pidramble.com/,373,3,0,0,35,MIT,https://github.com/geerlingguy/raspberry-pi-dramble
51,Raspberry pi,raspberry_pwn,pwnieexpress,918,199,133,6,2,0,[],A Raspberry Pi pentesting suite by Pwnie Express,,59,2,0,0,0,GPL-3.0,https://github.com/pwnieexpress/raspberry_pwn
52,Raspberry pi,goSecure,nsacyber,895,178,77,3,3,0,"['vpn', 'raspberry-pi', 'linux', 'strongswan']",An easy to use and portable Virtual Private Network (VPN) system built with Linux and a Raspberry Pi. #nsacyber,https://nsacyber.github.io/goSecure/,50,3,0,0,0,View license,https://github.com/nsacyber/goSecure
53,Raspberry pi,docker-homebridge,oznu,877,103,57,7,1,,"['homebridge', 'docker', 'raspberry-pi', 'x86-64', 'homekit', 'siri', 'alpine-linux', 'armhf', 'homebridge-docker', 'docker-homebridge', 'rpi', 'armv6', 'arm', 'arm64', 'aarch64', 'arm6', 'ffmpeg', 'libfdk-aac']","Homebridge Docker. HomeKit support for the impatient using Docker on x86_64, Raspberry Pi (armhf) and ARM64. Includes ffmpeg + libfdk-aac.",https://hub.docker.com/r/oznu/homebri…,225,2,0,0,25,GPL-3.0,https://github.com/oznu/docker-homebridge
54,Raspberry pi,Raspberry-Pi,wtsxDev,872,54,52,0,0,0,[],Raspberry Pi A to Z List,,2,1,0,0,0,Fetching contributors,https://github.com/wtsxDev/Raspberry-Pi
55,Raspberry pi,IOTstack,gcgarner,861,175,76,54,21,1,"['docker', 'raspberry-pi', 'docker-compose-commands', 'grafana', 'influxdb', 'portainer', 'mosquitto', 'postgres', 'nodered', 'mqtt']",docker stack for getting started on IOT on the Raspberry PI,,167,3,0,0,0,GPL-3.0,https://github.com/gcgarner/IOTstack
56,Raspberry pi,image-builder-rpi,hypriot,837,132,51,27,1,1,"['sd-card-image', 'raspberry-pi', 'image-builder-rpi', 'vagrant', 'docker-machine', 'hypriot-os', 'docker']",SD card image for Raspberry Pi with Docker: HypriotOS,http://blog.hypriot.com/post/how-to-g…,626,2,0,0,104,MIT,https://github.com/hypriot/image-builder-rpi
57,Raspberry pi,docker-arm,alexellis,835,105,55,9,1,0,[],Build Docker and Swarm on an ARM SoC like the Raspberry Pi,,141,2,0,0,2,GPL-3.0,https://github.com/alexellis/docker-arm
58,Raspberry pi,dockerpi,lukechilds,825,47,24,2,0,0,"['docker', 'docker-image', 'raspberry-pi', 'virtual-machine', 'qemu', 'vm', 'arm', 'container']",A Virtualised Raspberry Pi inside a Docker image,,50,2,0,0,0,MIT,https://github.com/lukechilds/dockerpi
59,Raspberry pi,TensorFlow-Object-Detection-on-the-Raspberry-Pi,EdjeElectronics,821,276,55,48,0,0,[],A tutorial showing how to set up TensorFlow's Object Detection API on the Raspberry Pi,,63,1,0,0,0,Apache-2.0,https://github.com/EdjeElectronics/TensorFlow-Object-Detection-on-the-Raspberry-Pi
60,Raspberry pi,codebuilds,headmelted,818,56,55,50,7,0,[],Community builds of Visual Studio Code for Chromebooks and Raspberry Pi,https://code.headmelted.com,"20,617",4,0,0,658,View license,https://github.com/headmelted/codebuilds
61,Raspberry pi,raspi3-tutorial,bztsrc,796,124,48,0,0,0,[],Bare metal Raspberry Pi 3 tutorials,,88,1,0,0,0,MIT,https://github.com/bztsrc/raspi3-tutorial
62,Raspberry pi,Adafruit-Pi-Finder,adafruit,776,84,71,33,1,0,[],Find and set up your brand new Raspberry Pi,,266,2,0,0,11,MIT,https://github.com/adafruit/Adafruit-Pi-Finder
63,Raspberry pi,groundcontrol,jondot,769,48,46,8,0,0,[],Manage and monitor your Raspberry Pi with ease,http://jondot.github.io/groundcontrol,52,2,0,0,1,MIT,https://github.com/jondot/groundcontrol
64,Raspberry pi,Raspberry-Pi-Looper-synth-drum-thing,otem,767,87,108,5,0,0,[],"My first venture into raspberry pi stuff. Running a custom pure data patch I've been working on for a couple years on a Raspberry Pi 3. This project took a couple months and I'm still tweaking stuff here and there but it's pretty much complete, it even survived it's first live show!",,15,1,0,0,0,Fetching contributors,https://github.com/otem/Raspberry-Pi-Looper-synth-drum-thing
65,Raspberry pi,RaspiBolt,Stadicus,763,245,61,14,1,,"['bitcoin', 'lightning', 'cryptocurrency', 'raspberry-pi']",Bitcoin & Lightning full node on a Raspberry Pi,https://stadicus.github.io/RaspiBolt/,447,7,0,0,4,MIT,https://github.com/Stadicus/RaspiBolt
66,Raspberry pi,RaspberryPiPkg,andreiw,761,151,87,2,0,0,"['uefi', '64-bit', 'rpi3', 'raspberry-pi-3', 'raspberry-pi-uefi', 'windows-10', 'windows-on-arm', 'armv8', 'aarch64', 'arm64', 'arm', 'firmware', 'rpi', 'freebsd', 'arm-linux', 'ubuntu-arm', 'opensuse', 'win10', 'raspberrypi']",DEPRECATED - DO NOT USE | Go here instead ->,https://github.com/tianocore/edk2-pla…,189,1,0,0,6,Fetching contributors,https://github.com/andreiw/RaspberryPiPkg
67,Raspberry pi,PiR.tv,d0nd3r3k,747,223,94,3,1,0,[],Pirate TV on the the Raspberry PI,http://blog.donaldderek.com/2013/06/b…,54,2,0,0,0,Fetching contributors,https://github.com/d0nd3r3k/PiR.tv
68,Raspberry pi,chilipie-kiosk,futurice,738,101,44,19,3,0,"['raspberry-pi', 'kiosk-mode', 'dashboard']","Easy-to-use Raspberry Pi image for booting directly into full-screen Chrome, with built-in convenience features for unattended operation. Perfect for dashboards and build monitors.",,118,4,0,0,12,MIT,https://github.com/futurice/chilipie-kiosk
69,Raspberry pi,pigpio,joan2937,736,235,65,18,6,0,[],pigpio is a C library for the Raspberry which allows control of the General Purpose Input Outputs (GPIO).,,271,4,0,0,10,Unlicense,https://github.com/joan2937/pigpio
70,Raspberry pi,self_driving_pi_car,felipessalvatore,733,63,29,0,0,0,"['raspberry-pi', 'tensorflow', 'self-driving-car', 'dfn', 'cnn', 'nxt-python']","A deep neural network based self-driving car, that combines Lego Mindstorms NXT with the computational power of a Raspberry Pi 3.",,246,3,0,0,0,MIT,https://github.com/felipessalvatore/self_driving_pi_car
71,Raspberry pi,pi-gpio,rakeshpai,719,131,51,18,3,0,[],A simple node.js-based GPIO helper for the Raspberry Pi,,42,2,0,0,0,MIT,https://github.com/rakeshpai/pi-gpio
72,Raspberry pi,farmbot_os,FarmBot,711,217,69,26,2,0,"['farmbot', 'nerves', 'elixir']",The operating system and all related software that runs on FarmBot's Raspberry Pi.,,"5,186",14,0,0,280,MIT,https://github.com/FarmBot/farmbot_os
73,Raspberry pi,k8s-on-raspbian,teamserverless,707,105,38,3,1,,"['kubernetes', 'kubernetes-cluster', 'k8s', 'devops', 'cka', 'ckad', 'serverless', 'faas', 'cloud', 'bare-metal', 'raspberry-pi']",Kubernetes on Raspbian (Raspberry Pi),https://blog.alexellis.io/build-your-…,34,1,0,0,1,MIT,https://github.com/teamserverless/k8s-on-raspbian
74,Raspberry pi,pi64,bamarni,703,136,67,50,3,0,"['linux-distribution', 'debian', 'raspberry-pi-3', 'linux-kernel', '64-bit', 'linux', 'os', 'raspberrypi']",A 64-bit OS for the Raspberry Pi 3,,85,4,0,0,7,Fetching contributors,https://github.com/bamarni/pi64
75,Raspberry pi,pi_piper,jwhitehorn,703,74,48,30,3,0,[],Event driven Raspberry Pi GPIO programming in Ruby,,277,4,0,0,4,BSD-2-Clause,https://github.com/jwhitehorn/pi_piper
76,Raspberry pi,WOA-Deployer-Rpi,WOA-Project,698,95,57,18,1,0,"['raspberry-pi', 'windows', 'windows-on-arm', 'arm', 'aarch64', 'deployer']",WOA Deployer for Raspberry Pi,https://pi64.win/,52,1,0,0,3,MIT,https://github.com/WOA-Project/WOA-Deployer-Rpi
77,Raspberry pi,OpenVPN-Setup,StarshipEngineer,690,136,69,41,5,0,[],Shell script to set up Raspberry Pi (TM) as an OpenVPN server,,139,3,0,0,1,Fetching contributors,https://github.com/StarshipEngineer/OpenVPN-Setup
78,Raspberry pi,PiAUISuite,StevenHickson,684,220,92,70,7,0,[],Raspberry PI AUI Suite,,96,1,0,0,0,GPL-3.0,https://github.com/StevenHickson/PiAUISuite
79,Raspberry pi,fbcp-ili9341,juj,683,85,51,41,5,0,[],"A blazing fast display driver for SPI-based LCD displays for Raspberry Pi A, B, 2, 3 and Zero",,335,7,0,0,0,MIT,https://github.com/juj/fbcp-ili9341
80,Raspberry pi,SweetSecurity,TravisFSmith,676,182,96,36,3,0,[],Network Security Monitoring on Raspberry Pi type devices,,99,2,0,0,0,Apache-2.0,https://github.com/TravisFSmith/SweetSecurity
81,Raspberry pi,node-rpio,jperkin,669,89,40,24,2,0,[],Raspberry Pi GPIO library for node.js,,219,3,0,0,16,Fetching contributors,https://github.com/jperkin/node-rpio
82,Raspberry pi,py-videocore,nineties,661,66,75,4,1,0,[],Python library for GPGPU on Raspberry Pi,,378,3,0,0,0,MIT,https://github.com/nineties/py-videocore
83,Raspberry pi,self_drive,Timthony,646,182,42,0,0,,"['tensorflow', 'raspberry-pi', 'self-driving-car']",基于树莓派的自动驾驶小车，利用树莓派和tensorflow实现小车在赛道的自动驾驶。（Self-driving car based on raspberry pi（tensorflow））,,38,1,0,0,0,Fetching contributors,https://github.com/Timthony/self_drive
84,Raspberry pi,sitewhere,sitewhere,644,292,85,45,0,1,"['sitewhere', 'internet-of-things', 'integration', 'device-management', 'iot', 'iot-platform', 'platform', 'mqtt', 'iot-framework', 'java', 'arduino', 'raspberry-pi', 'android', 'open-source', 'aws', 'kafka', 'zookeeper', 'microservices', 'kubernetes', 'helm']","SiteWhere is an industrial strength open-source application enablement platform for the Internet of Things (IoT). It provides a multi-tenant microservice-based infrastructure that includes device/asset management, data ingestion, big-data storage, and integration through a modern, scalable architecture. SiteWhere provides REST APIs for all syste…",https://sitewhere.io,"2,433",55,0,0,39,View license,https://github.com/sitewhere/sitewhere
85,Raspberry pi,rpi-firmware,Hexxeh,637,119,153,17,0,0,[],Firmware files for the Raspberry Pi,,892,3,0,0,0,View license,https://github.com/Hexxeh/rpi-firmware
86,Raspberry pi,raspberry-pi-turnkey,schollz,634,72,36,7,1,0,"['raspberry-pi', 'raspbian', 'wifi-hotspot', 'instructions']",How to make a Raspberry Pi image that can be deployed anywhere and assigned to a WiFi network without SSH 👌,,74,1,0,0,4,MIT,https://github.com/schollz/raspberry-pi-turnkey
87,Raspberry pi,chromium_os-raspberry_pi,FydeOS,629,82,51,21,0,0,"['chromium-os', 'chrome-os', 'raspberry-pi', 'raspberry-pi-3', 'chromium', 'operating-system', 'linux-distribution', 'linux', 'boot-raspberry-pi', 'overlay', 'raspberry-pi-3b', 'disk-image', 'chromeos', 'chromiumos', 'fydeos', 'flintos', 'flint-os']",Build your Chromium OS for Raspberry Pi 3B/3B+/4B,https://chromiumos.io,34,1,0,0,8,BSD-2-Clause,https://github.com/FydeOS/chromium_os-raspberry_pi
88,Raspberry pi,pigpio,fivdi,626,65,28,1,0,0,"['gpio', 'pwm', 'servo', 'motor', 'interrupt', 'hc-sr04', 'raspberry-pi', 'javascript', 'nodejs', 'iot']","Fast GPIO, PWM, servo control, state change notification and interrupt handling with Node.js on the Raspberry Pi",,282,2,0,0,43,MIT,https://github.com/fivdi/pigpio
89,Raspberry pi,RaspberryCast,vincelwt,622,124,51,36,2,0,"['raspberry-pi', 'android', 'chrome-extension', 'cast-videos', 'firefox-extension', 'youtube', 'video', 'vimeo']",📺 Transform your Raspberry Pi into a streaming device. Videos can be sent from mobile devices or computers (Chrome extension).,,290,4,0,0,0,MIT,https://github.com/vincelwt/RaspberryCast
90,Raspberry pi,raspberrypiwireguard,adrianmihalko,617,67,35,16,3,0,"['raspberry-pi', 'wireguard', 'vpn']",Install and configure WireGuard on Raspberry Pi (and others),,56,1,0,0,0,Fetching contributors,https://github.com/adrianmihalko/raspberrypiwireguard
91,Raspberry pi,RasPlex,RasPlex,615,80,110,113,0,0,[],Rasplex is a community driven port of Plex Home Theater for the Raspberry Pi,,28,1,0,0,30,"3
    
    contributors",https://github.com/RasPlex/RasPlex
